schedule|googlelink|marketname|products|address|id
 <br> <br> <br> |http://maps.google.com/?q=48.5041%2C%20-111.856%20(%22Shelby+Food+and+Craft+Market%22)|Shelby Food and Craft Market||City Hall park, Shelby, Montana, 59474|1000001
05/31/2014 to 10/31/2014 Tue: 3:00 PM-6:30 PM;Fri: 8:00 AM-1:00 PM;<br> <br> <br> |http://maps.google.com/?q=43.4060489%2C%20-85.0375810%20(%22Edmore+Farmers+Market%22)|Edmore Farmers Market|Baked goods; Crafts and/or woodworking items; Cut flowers; Eggs; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Maple syrup and/or maple products; Nuts; Plants in containers; Prepared foods (for immediate consumption); Soap and/or body care products|Corner of Lewis Street and Pine Street, Edmore, Michigan, 48829|1000003
05/01/2011 to 09/31/2011 <br> <br> <br> |http://maps.google.com/?q=47.7382%2C%20-121.986%20(%22Duvall+Farmers+Market%22)|Duvall Farmers Market||Brown Avenue, Duvall, Washington, 98019|1000004
 <br> <br> <br> |http://maps.google.com/?q=34.0626%2C%20-118.445%20(%22Westwood+Village+Farmers+Market%22)|Westwood Village Farmers Market||Weyburn Ave. & Westwood Blvd., Los Angeles, California, 90024|1000006
 <br> <br> <br> |http://maps.google.com/?q=34.4378%2C%20-119.747%20(%22Santa+Barbara+La+Cumbre+Farmers+Market%22)|Santa Barbara La Cumbre Farmers Market||110 South Hope Avenue, Santa Barbara, California, 93101|1000007
05/10/2014 to 10/25/2014 Sat: 8:30 AM-1:00 PM;<br>11/01/2014 to 12/01/2014 Sat: 10:00 AM-1:00 PM;<br> <br> |http://maps.google.com/?q=38.479085%2C%20-107.874915%20(%22Montrose+Farmers+Market%22)|Montrose Farmers Market|Baked goods; Crafts and/or woodworking items; Cut flowers; Eggs; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Plants in containers; Prepared foods (for immediate consumption); Soap and/or body care products; Wine, beer, hard cider| South 1st Street and Uncompahgre by Centennial Plaza, Montrose, Colorado, 81401|1000008
06/14/2014 to 10/11/2014 Sat: 8:00 AM-12:00 PM;<br> <br> <br> |http://maps.google.com/?q=42.994023%2C%20-87.882128%20(%22South+Shore+Farmers+Market%22)|South Shore Farmers Market|Baked goods; Cheese and/or dairy products; Cut flowers; Eggs; Fish and/or seafood; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Maple syrup and/or maple products; Meat; Poultry; Prepared foods (for immediate consumption); Trees, shrubs|2900 South Shore Drive, Bay View, Wisconsin, 53207|1000009
04/01/2012 to 10/31/2012 <br> <br> <br> |http://maps.google.com/?q=33.452713%2C%20-79.122570%20(%22Pawleys+Island+Farmers+Market%22)|Pawleys Island Farmers Market||Pawleys Island, South Carolina, 29585|1000010
04/01/2012 to 10/31/2012 <br> <br> <br> |http://maps.google.com/?q=33.359961%2C%20-79.276485%20(%22Georgetown+County+Farmers+Market%22)|Georgetown County Farmers Market||310 Greenwich Drive, Georgetown, South Carolina, 29440|1000011
05/20/2014 to 10/31/2014 Tue: 10:30 AM-2:00 PM;Fri: 10:30 AM-2:00 PM;<br> <br> <br> |http://maps.google.com/?q=39.963044%2C%20-82.999864%20(%22Pearl+Market%22)|Pearl Market|Baked goods; Cheese and/or dairy products; Crafts and/or woodworking items; Cut flowers; Eggs; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Maple syrup and/or maple products; Meat; Plants in containers; Poultry; Prepared foods (for immediate consumption); Soap and/or body care products|Lynn & Pearl Alleys next to the Rhodes State Office Tower at 30 E. Broad St., Columbus, Ohio, 43215|1000012
05/01/2014 to 11/27/2014 Thu: 3:00 PM-7:00 PM;<br> <br> <br> |http://maps.google.com/?q=39.9175314%2C%20-75.3867127%20(%22Media+Farmers+Market%22)|Media Farmers Market|Baked goods; Cheese and/or dairy products; Cut flowers; Eggs; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Meat; Plants in containers; Poultry; Prepared foods (for immediate consumption); Soap and/or body care products; Wine, beer, hard cider| State & Gayley Streets, Media, Pennsylvania, 19063|1000013
 <br> <br> <br> |http://maps.google.com/?q=31.6228%2C%20-111.055%20(%22Tubac+Farmers+Market%22)|Tubac Farmers Market||Tubac Plaza, Exit 34 - I-19, Tubac, Arizona, 85646|1000014
 <br> <br> <br> |http://maps.google.com/?q=38.2651%2C%20-104.613%20(%22Evening+Farmer's+Market+on+the+Riverwalk%22)|Evening Farmer''s Market on the Riverwalk||101 S. Union Ave, Pueblo, Colorado, 81003|1000015
05/01/2012 to 10/31/2012 <br> <br> <br> |http://maps.google.com/?q=33.421527%2C%20-94.045817%20(%22Texarkana%2c+Texas+Farmers'+Market%22)|Texarkana, Texas Farmers'' Market||305 Texas Boulevard, Texarkana, Texas, 75501|1000016
 <br> <br> <br> |http://maps.google.com/?q=37.2417%2C%20-119.601%20(%22Sunday+Civic+Center+Farmers+Market%22)|Sunday Civic Center Farmers Market||3501 Civic Center Drive, San Fafael, California, 94903|1000018
04/01/2011 to 11/31/2011 <br> <br> <br> |http://maps.google.com/?q=36.0981%2C%20-80.2413%20(%22Cobblestone+Farmer's+Market%22)|Cobblestone Farmer''s Market|| E. Third Street and Patterson, Winston-Salem, North Carolina, 27101|1000020
05/03/2014 to 10/07/2014 <br> <br> <br> |http://maps.google.com/?q=34.373647%2C%20-89.516816%20(%22Mid-Town+Farmers+Market%22)|Mid-Town Farmers Market|Baked goods; Cut flowers; Eggs; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.|700 North Lamar Blvd., Oxford, Mississippi, 38655|1000021
01/01/2012 to 12/31/2012 <br> <br> <br> |http://maps.google.com/?q=35.2144090%2C%20-80.8269849%20(%22Elizabeth+Avenue+Farmers+Market%22)|Elizabeth Avenue Farmers Market||1521 Elizabeth Ave, Charlotte, North Carolina, 28204|1000022
01/01/2012 to 12/31/2012 <br> <br> <br> |http://maps.google.com/?q=35.4233280%2C%20-80.7855537%20(%22Bradford+Store%22)|Bradford Store||15915 Davidson Concord Rd, Huntersville, North Carolina, 28078|1000023
 <br> <br> <br> |http://maps.google.com/?q=33.9208%2C%20-118.405%20(%22El+Segundo+Farmers+Market%22)|El Segundo Farmers Market||Grand & Eucalyptus, Los Angeles, California, 90045|1000024
07/01/2011 to 10/31/2011 <br> <br> <br> |http://maps.google.com/?q=47.5218%2C%20-95.397%20(%22Bagley+Area+Farmrs+Market%22)|Bagley Area Farmrs Market||US Highway 2 and Getchell Avenue, Bagley, Minnesota, 56621|1000029
06/19/2014 to 10/16/2014 Thu: 7:00 AM-1:00 PM;<br> <br> <br> |http://maps.google.com/?q=42.286858%2C%20-87.955073%20(%22MainStreet+Libertyville+Farmers+Market%22)|MainStreet Libertyville Farmers Market|Baked goods; Cheese and/or dairy products; Cut flowers; Eggs; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Meat; Plants in containers; Poultry; Prepared foods (for immediate consumption); Soap and/or body care products|W Church Street, Libertyville, Illinois, 60048|1000030
 <br> <br> <br> |http://maps.google.com/?q=38.8977%2C%20-76.9695%20(%22Open+Air+Farmers+Market%22)|Open Air Farmers Market||Oklahoma Ave. and Benning Rd., NE, Washington, District of Columbia, 20020|1000031
 <br> <br> <br> |http://maps.google.com/?q=38.8507%2C%20-76.9752%20(%22Stanton+%26+Turner+Open+Air+Farmers+Market%22)|Stanton & Turner Open Air Farmers Market||Stanton and Alabama Avenue SE, Washington, District of Columbia, 20020|1000032
 <br> <br> <br> |http://maps.google.com/?q=35.1786%2C%20-83.3916%20(%22Franklin+Tailgate+Market%22)|Franklin Tailgate Market||West Palmer Street, Franklin, North Carolina, 28734|1000034
05/01/2012 to 10/31/2012 <br> <br> <br> |http://maps.google.com/?q=34.1774%2C%20-80.8965%20(%22Northeast+Farmers+Market%22)|Northeast Farmers Market||Lake Carolina Town Center, Columbia, South Carolina, 29229|1000036
04/26/2014 to 11/01/2014 Sat: 8:00 AM-12:00 PM;<br> <br> <br> |http://maps.google.com/?q=42.8344690%2C%20-88.7596860%20(%22Whitewater+Farmers+Market%22)|Whitewater Farmers Market|Baked goods; Cheese and/or dairy products; Crafts and/or woodworking items; Cut flowers; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Plants in containers; Soap and/or body care products; Trees, shrubs| 1415West Main St., Whitewater, Wisconsin, 53190|1000037
 <br> <br> <br> |http://maps.google.com/?q=32.9548%2C%20-117.264%20(%22Del+Mar+Farmers+Market%22)|Del Mar Farmers Market||1050 Camino Del Mar, Del Mar, California, 92014|1000038
 <br> <br> <br> |http://maps.google.com/?q=32.2235%2C%20-110.972%20(%22Downtown+Farmers+Market+Arts+%26+Crafts+Mercado%22)|Downtown Farmers Market Arts & Crafts Mercado||South Lawn of the Main Library, Tucson, Arizona, 85719|1000039
 <br> <br> <br> |http://maps.google.com/?q=32.2239%2C%20-110.973%20(%22El+Presidio+Mercado%22)|El Presidio Mercado||Corner of Church and Alameda, Tucson, Arizona|1000040
 <br> <br> <br> |http://maps.google.com/?q=35.0763%2C%20-81.648%20(%22Gaffney+Station+Farmers+Market+++Gaffney+Station+Farmers+Market%22)|Gaffney Station Farmers Market   Gaffney Station Farmers Market||Corner of Frederick St. and Granard St., Gaffney, South Carolina, 29342|1000041
 <br> <br> <br> |http://maps.google.com/?q=44.8322%2C%20-93.064%20(%22Inver+Grove+Heights+Farmers+Market%22)|Inver Grove Heights Farmers Market||Veterans Memorial Community Center parking lot, Inver Grove Heights, Minnesota, 55077|1000042
05/04/2013 to 11/02/2013 Sat: 9:00 AM-1:30 PM;<br> <br> <br> |http://maps.google.com/?q=42.8056144%2C%20-73.8771901%20(%22Schenectady+County+Farm+Bureau+Farmers+Market%22)|Schenectady County Farm Bureau Farmers Market|Baked goods; Cheese and/or dairy products; Crafts and/or woodworking items; Cut flowers; Eggs; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Maple syrup and/or maple products; Plants in containers; Poultry; Prepared foods (for immediate consumption); Soap and/or body care products; Trees, shrubs|COLDWELL &BANKERS PARKING LOT , NISKAYUNA, New York, 12309|1000043
 <br> <br> <br> |http://maps.google.com/?q=40.4553%2C%20-82.2445%20(%22Danville+Auction%22)|Danville Auction||15684 Body Rd., Danville, Ohio, 43014|1000044
 <br> <br> <br> |http://maps.google.com/?q=37.7707%2C%20-111.61%20(%22Escalante+Farmer's+Market%22)|Escalante Farmer''s Market||Escalante, Utah, 84726|1000047
01/01/2012 to 12/31/2012 <br> <br> <br> |http://maps.google.com/?q=31.7136472%2C%20-83.2518458%20(%22Fitzgerald+Farmers+Market%22)|Fitzgerald Farmers Market||227 East Pine Street, Fitzgerald, Georgia, 31750|1000048
01/01/2012 to 12/31/2012 <br> <br> <br> |http://maps.google.com/?q=32.838311%2C%20-83.628616%20(%22Mulberry+Street+Market%22)|Mulberry Street Market||500 Mulberry St, Macon, Georgia, 31201|1000050
05/01/2012 to 07/31/2012 <br> <br> <br> |http://maps.google.com/?q=30.5244349%2C%20-87.9019749%20(%22Fairhope+Outdoor+Farm+Market%22)|Fairhope Outdoor Farm Market||Corner of Bancroft Street and Magnolia Avenue, Fairhope, Alabama, 36532|1000051
 Sun: 8:00 AM-1:00 PM;<br> <br> <br> |http://maps.google.com/?q=34.09986%2C%20-118.3283%20(%22Hollywood+Farmers'+Market%22)|Hollywood Farmers'' Market|Baked goods; Cheese and/or dairy products; Crafts and/or woodworking items; Cut flowers; Eggs; Fish and/or seafood; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Meat; Nuts; Plants in containers; Poultry; Prepared foods (for immediate consumption); Soap and/or body care products; Trees, shrubs|1500 Ivar Ave. & Selma Ave, Los Angeles, California, 90028|1000052
06/01/2012 to 10/31/2012 <br> <br> <br> |http://maps.google.com/?q=42.002398%2C%20-87.660985%20(%22Loyola+University+Chicago+Farmers'+Market%22)|Loyola University Chicago Farmers'' Market||6590 North Sheridan Rd, Chicago, Illinois, 60626|1000053
01/01/2012 to 12/31/2012 <br> <br> <br> |http://maps.google.com/?q=29.9663070%2C%20-90.0395460%20(%22Sankofa+Farmers+Market%22)|Sankofa Farmers Market||3500 St. Claude Ave, New Orleans, Louisiana, 70117|1000054
05/17/2014 to 11/22/2014 Sun: 10:00 AM-2:00 PM;<br> <br> <br> |http://maps.google.com/?q=41.144455%2C%20-73.492033%20(%22New+Canaan+Farmers+Market%22)|New Canaan Farmers Market|Baked goods; Cheese and/or dairy products; Crafts and/or woodworking items; Cut flowers; Eggs; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Maple syrup and/or maple products; Meat; Plants in containers; Poultry; Prepared foods (for immediate consumption); Soap and/or body care products; Trees, shrubs|Old Center School parking lot, Maple Street, New Canaan, Connecticut, 06840|1000055
06/01/2011 to 09/31/2011 <br> <br> <br> |http://maps.google.com/?q=42.0156%2C%20-94.3737%20(%22Greene+County+Farmers+Market%22)|Greene County Farmers Market||101 N Chestnut Stree, Jefferson, Iowa, 50129|1000056
06/01/2013 to 11/23/2013 Sat: 8:00 AM-3:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.616950%2C%20-74.032102%20(%22Bay+Ridge+Greenmarket%22)|Bay Ridge Greenmarket|Baked goods; Cheese and/or dairy products; Fish and/or seafood; Fresh fruit and vegetables; Honey; Meat|3rd Ave & 95 St., New York, New York, 11209|1000057
01/01/2013 to 12/31/2013 Sat: 8:00 AM-4:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.6921%2C%20-73.9746%20(%22Fort+Green+Park+Greenmarket%22)|Fort Green Park Greenmarket|Baked goods; Cheese and/or dairy products; Eggs; Fish and/or seafood; Fresh fruit and vegetables; Fresh and/or dried herbs; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Meat; Poultry; Wine, beer, hard cider|Washington Pk & Dekalb, New York, New York, 11205|1000058
06/27/2013 to 11/21/2013 Thu: 8:00 AM-5:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.8462226%2C%20-73.9384685%20(%22175th+Street+Greenmarket%22)|175th Street Greenmarket|Baked goods; Fish and/or seafood; Fresh fruit and vegetables; Honey|W 175 St. & Broadway, New York, New York, 10033|1000059
04/20/2013 to 12/21/2013 Wed: 8:00 AM-5:00 PM;Sat: 8:00 AM-5:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.768159%2C%20-73.985839%20(%2257th+Street+Greenmarket%22)|57th Street Greenmarket|Baked goods; Cheese and/or dairy products; Eggs; Fresh fruit and vegetables; Meat; Poultry|W 57 St. & 9 Ave, New York, New York, 10019|1000060
01/01/2013 to 12/31/2013 Sun: 8:00 AM-5:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.7818%2C%20-73.9757%20(%2279th+Street+Greenmarket%22)|79th Street Greenmarket|Baked goods; Cheese and/or dairy products; Cut flowers; Eggs; Fish and/or seafood; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Maple syrup and/or maple products; Meat; Plants in containers; Poultry; Prepared foods (for immediate consumption)|Columbus - W 78 & 81 Sts., New York, New York, 10024|1000061
01/01/2013 to 12/31/2013 Sat: 9:00 AM-2:30 PM;<br> <br> <br> |http://maps.google.com/?q=40.773749%2C%20-73.950090%20(%2282nd+Street+Greenmarket%22)|82nd Street Greenmarket|Baked goods; Cheese and/or dairy products; Fish and/or seafood; Fresh fruit and vegetables; Honey; Meat; Poultry|E 82nd St. - 1st & York Ave, New York, New York, 10028|1000062
06/23/2013 to 11/24/2013 Sun: 9:00 AM-4:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.780931%2C%20-73.946421%20(%2292nd+Street+Greenmarket%22)|92nd Street Greenmarket|Baked goods; Fish and/or seafood; Fresh fruit and vegetables; Meat|1st Ave - E 92nd & 93 Sts., New York, New York, 10128|1000063
01/01/2013 to 12/31/2013 Fri: 8:00 AM-2:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.7935600%2C%20-73.9670120%20(%2297th+Street+Greenmarket%22)|97th Street Greenmarket|Baked goods; Cheese and/or dairy products; Eggs; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Meat; Poultry|W 97 St. & Columbus, New York, New York, 10025|1000064
01/01/2013 to 12/31/2013 Sat: 8:00 AM-2:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.737177%2C%20-74.005280%20(%22Abingdon+Square+Greenmarket%22)|Abingdon Square Greenmarket|Baked goods; Cheese and/or dairy products; Cut flowers; Eggs; Fish and/or seafood; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Meat; Poultry|W12 St. & 8th Ave, New York, New York, 10014|1000065
01/01/2013 to 12/31/2013 Tue: 8:00 AM-5:00 PM;Thu: 8:00 AM-5:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.704587%2C%20-74.014313%20(%22Bowling+Green+Greenmarket%22)|Bowling Green Greenmarket|Baked goods; Fresh fruit and vegetables; Fresh and/or dried herbs; Prepared foods (for immediate consumption)|Broadway & Battery Place, New York, New York, 10004|1000066
03/12/2013 to 12/24/2013 Tue: 8:00 AM-4:00 PM;Fri: 8:00 AM-4:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.713858%2C%20-74.006310%20(%22City+Hall+Park+Greenmarket%22)|City Hall Park Greenmarket|Baked goods; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Plants in containers; Prepared foods (for immediate consumption)|Broadway & Chambers, New York, New York, 10007|1000067
 Thu: 8:00 AM-5:00 PM;Sun: 8:00 AM-5:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.807345%2C%20-73.964360%20(%22Columbia+University+Greenmarket%22)|Columbia University Greenmarket|Baked goods; Cheese and/or dairy products; Eggs; Fish and/or seafood; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Meat; Plants in containers; Poultry; Prepared foods (for immediate consumption)|Broadway - W114 & 115 Sts., New York, New York, 10027|1000068
01/01/2013 to 12/31/2013 Wed: 8:00 AM-4:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.7529921%2C%20-73.9698797%20(%22Dag+Hammarskjold+Plaza+Greenmarket%22)|Dag Hammarskjold Plaza Greenmarket|Baked goods; Cheese and/or dairy products; Eggs; Fresh fruit and vegetables; Meat; Poultry|E 47 St & 2 Ave, New York, New York, 10017|1000069
01/01/2013 to 12/31/2013 Tue: 8:00 AM-6:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.7119522%2C%20-74.0081736%20(%22Downtown+PATH+Greenmarket%22)|Downtown PATH Greenmarket|Baked goods; Fresh fruit and vegetables|W Broadway - Barclay St & Park Pl, New York, New York, 10271|1000070
06/04/2013 to 11/26/2013 Tue: 8:00 AM-4:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.8421727%2C%20-73.9422685%20(%22Ft.+Washington+Greenmarket%22)|Ft. Washington Greenmarket|Baked goods; Cheese and/or dairy products; Fresh fruit and vegetables; Fresh and/or dried herbs; Honey; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.|168th St. & Ft. Washington, New York, New York, 10032|1000071
01/01/2013 to 12/31/2013 Sat: 8:00 AM-3:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.868272%2C%20-73.919942%20(%22Inwood+Greenmarket%22)|Inwood Greenmarket|Baked goods; Cheese and/or dairy products; Eggs; Fish and/or seafood; Fresh fruit and vegetables; Canned or preserved fruits, vegetables, jams, jellies, preserves, salsas, pickles, dried fruit, etc.; Maple syrup and/or maple products; Meat; Poultry|Isham St - Seaman & Cooper, New York, New York, 10034|1000072
06/26/2013 to 11/27/2013 Wed: 8:00 AM-5:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.788941%2C%20-73.952043%20(%22Mount+Sinai+Hospital+Greenmarket%22)|Mount Sinai Hospital Greenmarket|Baked goods; Eggs; Fresh fruit and vegetables; Poultry|E99 St. - Madison & Park Aves, New York, New York, 10029|1000073
01/01/2013 to 12/31/2013 Thu: 8:00 AM-5:00 PM;<br> <br> <br> |http://maps.google.com/?q=40.757205%2C%20-73.989873%20(%22NY%2fNJ+Port+Authority+Greenmarket%22)|NY/NJ Port Authority Greenmarket|Baked goods; Cut flowers; Fresh fruit and vegetables; Fresh and/or dri